ThisDiv,Date,HomeTeam,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeam,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,FTR,Over
E1,01/01/2013 00:00:00,Blackburn,0.3801867,0.104474425,0.51533884,0.93603116,1.4388334,0.1528793,0.26734623,0.07652101,0.13314553,7.2135906,5.924362,0.4979307,0.4868706,14.653004,12.000586,Nottm Forest,0.2685268,0.42587665,0.3055966,1.3523899,1.4524349,0.4293812,0.33336934,0.12725055,0.10503266,4.7870884,6.3868446,0.4477357,0.45268646,9.571249,12.99749,True,H,Y
E1,12/01/2013 00:00:00,Charlton,0.18738684,0.39945358,0.41315952,1.4194738,1.7147093,0.24783804,0.25157702,0.112464234,0.14758444,6.9394855,6.924529,0.563913,0.5903509,12.1667,11.96311,Blackpool,0.25856683,0.3864718,0.35496137,1.6247052,1.856559,0.30778608,0.48854244,0.15852544,0.24122517,5.5456157,4.680791,0.5054568,0.53186184,10.882558,8.494305,True,H,Y
E1,12/01/2013 00:00:00,Huddersfield,0.2227431,0.4450937,0.3321632,1.2490661,1.5301092,0.3965349,0.2751926,0.16561317,0.13754103,3.36315,5.0869637,0.44184518,0.4615064,7.5008388,10.751868,Birmingham,0.27057052,0.3287467,0.40068284,1.3306712,1.5865433,0.38911828,0.27618632,0.2263035,0.13810076,4.3684406,5.8851676,0.6071945,0.50721407,7.7470236,11.751864,True,D,N
E1,12/01/2013 00:00:00,Hull,0.5459247,0.22246289,0.23161235,1.3285531,0.7219507,0.16960244,0.3572969,0.08456082,0.0948941,7.9815254,3.3697817,0.49106526,0.42894033,15.679208,7.084723,Sheffield Weds,0.31686372,0.19294253,0.49019378,0.769344,0.9890554,0.16360076,0.18407097,0.08224103,0.07868391,4.5761557,7.1913915,0.50937754,0.53188205,8.870476,12.839007,True,A,Y
E1,26/01/2013 00:00:00,Charlton,0.302317,0.37025446,0.32742858,1.5729688,1.6624658,0.27259755,0.24537031,0.13282728,0.14386229,6.8708124,6.85695,0.5888452,0.5895933,11.490982,11.837181,Sheffield Weds,0.4219113,0.17889477,0.39919394,1.097683,0.8792325,0.20659691,0.16131677,0.10828268,0.06616557,4.91856,7.2327666,0.5193712,0.53781307,9.319571,12.815733,True,A,Y
E1,26/01/2013 00:00:00,Nottm Forest,0.5022837,0.26074186,0.23697442,1.6259186,1.2317836,0.38093334,0.49285772,0.18134046,0.22963251,4.5222707,3.5069041,0.46155897,0.44994435,10.340415,7.613605,Watford,0.5765519,0.20807993,0.21536824,2.328559,1.2976699,0.40806034,0.21333274,0.25708774,0.11267993,5.993069,6.4525948,0.6218079,0.5306617,9.693255,12.549148,True,A,Y
E1,26/01/2013 00:00:00,Wolves,0.16249557,0.35879192,0.47871247,0.91436994,1.5758989,0.22991945,0.26312655,0.101790674,0.13276266,4.726279,6.0494456,0.4772506,0.531073,9.862242,11.116194,Blackpool,0.2397347,0.30230772,0.45795757,1.5792062,1.9230224,0.30062002,0.4772381,0.15469196,0.24428688,5.410661,4.944922,0.5029139,0.5550173,10.723063,8.643168,True,A,Y
E1,09/02/2013 00:00:00,Blackpool,0.096191056,0.4861174,0.41769147,1.1536216,1.43786,0.1513695,0.41394338,0.07932421,0.2182443,7.9970098,4.2628107,0.54310095,0.5647848,14.948008,7.268377,Millwall,0.24447508,0.4192344,0.33629054,1.0598432,1.2420561,0.241304,0.308906,0.11923676,0.11702559,4.500987,5.256902,0.47431013,0.421693,9.586356,12.592411,True,H,Y
E1,09/02/2013 00:00:00,Bolton,0.3713594,0.35780722,0.2708335,1.3660811,1.0439413,0.18673478,0.31936896,0.09387056,0.16353124,7.395228,4.402454,0.58202845,0.57591444,13.018891,8.081451,Burnley,0.38214818,0.32263136,0.2952204,1.6273917,1.6058503,0.29637077,0.2538714,0.15393601,0.15080914,5.547738,5.7574453,0.50859505,0.5854681,10.827481,9.967509,True,H,Y
E1,09/02/2013 00:00:00,Brighton,0.30283573,0.4469934,0.25017095,1.1695071,1.1402863,0.38601995,0.3949098,0.122960515,0.16781513,5.5224247,3.6254709,0.45202023,0.47928718,11.638163,6.78166,Hull,0.6247799,0.23267634,0.14254367,1.3328494,0.9174009,0.4477801,0.32715547,0.239367,0.102554,4.6198645,5.5715265,0.5047256,0.4731823,9.23927,10.384677,True,H,N
E1,19/02/2013 00:00:00,Barnsley,0.25132006,0.15269503,0.5959851,1.0202445,1.4165149,0.23729166,0.37478957,0.10704704,0.1697565,5.638605,4.602652,0.49018916,0.5421532,11.059114,8.497568,Wolves,0.1725037,0.25057667,0.5769196,0.92794585,1.4260088,0.35904548,0.3070412,0.11182203,0.12334423,3.4784818,5.6336746,0.38434103,0.43255496,7.987176,12.443958,True,H,Y
E1,19/02/2013 00:00:00,Birmingham,0.27120402,0.35360605,0.3751899,1.414665,1.8632605,0.3399061,0.5213343,0.14839116,0.21225283,4.51801,4.624475,0.4641617,0.50881267,9.548589,8.801183,Sheffield Weds,0.5215603,0.16566232,0.3127773,1.2782035,0.8881655,0.22039473,0.13611439,0.11772083,0.067684084,5.675568,7.033457,0.5405056,0.53352416,10.422407,12.647269,True,D,N
E1,19/02/2013 00:00:00,Burnley,0.43676475,0.24465542,0.31857985,1.1064708,0.8102777,0.1514251,0.15131325,0.08143017,0.09018401,7.013142,5.0606337,0.5125281,0.527591,13.5778885,9.576628,Middlesbrough,0.21066082,0.06756069,0.72177845,1.0691975,2.199192,0.21933727,0.40527144,0.12145468,0.18721086,4.9009695,6.0663447,0.49304304,0.485326,10.200792,12.420691,True,D,N
E1,23/02/2013 00:00:00,Peterboro,0.45118362,0.23975183,0.30906463,2.0679386,2.0461066,0.38105068,0.27854678,0.16785139,0.16613586,6.9145947,7.7466335,0.5473828,0.6031985,11.747666,12.802256,Birmingham,0.28209534,0.45499963,0.26290503,1.3344849,1.414654,0.3521792,0.23234488,0.20577347,0.11886204,4.9520545,6.5186844,0.59482604,0.5255765,8.892556,12.459893,True,A,N
E1,23/02/2013 00:00:00,Sheffield Weds,0.28567764,0.30563563,0.4086867,1.2689997,1.5751644,0.20277381,0.4109919,0.11645153,0.22934678,5.7768865,4.723089,0.5790223,0.63891,10.406916,7.0196857,Crystal Palace,0.13352713,0.46027967,0.40619323,1.1419871,1.4146531,0.4039766,0.2714127,0.1305336,0.12940161,4.7377753,5.713589,0.45491892,0.5054175,9.964472,11.66412,True,H,N
E1,23/02/2013 00:00:00,Watford,0.6151042,0.19924302,0.18565272,2.2094371,1.1818761,0.43019322,0.25862846,0.17055997,0.10065357,6.5838523,5.4135504,0.47617355,0.5344897,14.056064,10.154481,Derby,0.14953676,0.2285376,0.62192565,1.049398,1.9603555,0.26804572,0.29801375,0.17852485,0.15861453,4.265851,7.5267987,0.5802449,0.5999428,7.5795817,12.406338,True,H,Y
E1,05/03/2013 00:00:00,Bolton,0.6144345,0.22552624,0.16003926,1.6836723,0.79688674,0.28015554,0.24235757,0.15352836,0.12669082,6.716057,4.132078,0.5441709,0.56501615,13.024522,7.6709533,Blackburn,0.15526505,0.3543716,0.49036336,0.94785726,1.5990912,0.1415706,0.26585233,0.08834221,0.1360248,4.655242,6.790817,0.59134007,0.53194803,8.360174,13.037126,True,H,N
E1,05/03/2013 00:00:00,Bristol City,0.5599918,0.06645053,0.3735577,1.891281,1.8394928,0.29743853,0.28460407,0.17731687,0.13906261,5.7685122,6.7264924,0.5541053,0.5271705,10.233783,12.057606,Brighton,0.30562887,0.43453676,0.25983456,1.5930411,1.4938668,0.38901722,0.26341358,0.21145642,0.14907312,4.1140933,7.044649,0.52670574,0.55667496,8.211929,12.586048,True,D,N
E1,05/03/2013 00:00:00,Burnley,0.31077588,0.28604126,0.40318295,0.72592294,0.6691651,0.10676291,0.13578467,0.05570076,0.08216742,6.1674466,4.9047656,0.46784303,0.5438771,13.104598,9.048346,Barnsley,0.32388204,0.25091287,0.4252052,1.6684053,2.1155937,0.36559722,0.25650558,0.19055665,0.15217152,6.178116,8.758232,0.5456099,0.58539766,11.335566,14.876295,True,D,N
E1,11/03/2013 00:00:00,Burnley,0.23090087,0.39652708,0.37257206,0.6904517,0.750563,0.106337756,0.15191606,0.060977932,0.09061822,6.0225306,4.968275,0.49861363,0.5572704,12.359718,8.875836,Hull,0.38937187,0.18236193,0.4282662,1.2799248,1.6992698,0.4010987,0.41245943,0.21235287,0.20225984,4.5808725,5.511013,0.48694378,0.55432594,9.939653,9.373057,True,A,N
E1,12/03/2013 00:00:00,Barnsley,0.33911565,0.071626045,0.5892583,1.3335575,1.578456,0.28684995,0.38389528,0.12374595,0.19536906,5.793984,4.616067,0.4696645,0.5675134,11.867104,8.198585,Brighton,0.2577036,0.4422761,0.30002034,1.2915145,1.2888218,0.43837702,0.22857283,0.29727995,0.13029687,4.7879148,6.941549,0.6064701,0.5697808,9.017556,12.034557,True,H,Y
E1,12/03/2013 00:00:00,Cardiff,0.5563218,0.23701413,0.20666412,1.2190375,0.8261125,0.17167541,0.16317634,0.09401028,0.10695034,8.345957,5.5688157,0.58125186,0.58373445,13.9170885,9.776266,Leicester,0.25508478,0.2783804,0.46653488,0.7951102,0.64487505,0.10211971,0.14820376,0.059433687,0.058943994,6.739873,6.287717,0.5444822,0.5650721,11.740809,10.873833,True,D,N
E1,29/03/2013 00:00:00,Watford,0.6232676,0.103514306,0.27321813,2.1931608,1.3714423,0.45288953,0.2542942,0.19075581,0.12470234,5.993767,5.8055673,0.48019755,0.5580044,12.09689,10.35849,Burnley,0.34857902,0.36701772,0.2844033,1.1594619,0.9936976,0.27392828,0.17667162,0.12527983,0.09662548,4.772219,5.728635,0.4718708,0.52113664,10.170414,11.23165,True,D,Y
E1,30/03/2013 00:00:00,Charlton,0.14821832,0.31071296,0.54106873,0.8454985,1.4249514,0.14290431,0.22172429,0.07762881,0.12172157,5.224364,7.0470443,0.4794075,0.5646605,10.556148,12.811468,Bolton,0.18179643,0.43558228,0.38262132,1.2881553,1.4889802,0.19380324,0.22890936,0.14323767,0.10507485,5.617005,7.575042,0.60767454,0.5071997,9.407678,14.447457,True,H,Y
E1,30/03/2013 00:00:00,Huddersfield,0.22165485,0.528476,0.24986921,0.8296396,0.922048,0.34416687,0.177781,0.10137228,0.09421898,4.053813,4.0853577,0.46057183,0.53945285,8.084129,8.425425,Hull,0.48916587,0.16899063,0.34184358,1.2593999,1.4646327,0.38635358,0.36846143,0.20782362,0.17956944,4.611605,5.0517945,0.506445,0.5250219,9.632371,9.0706005,True,A,N
E1,06/04/2013 00:00:00,Birmingham,0.2639418,0.42808396,0.3079743,1.5128353,1.7406948,0.42519027,0.48744014,0.14363351,0.22493711,3.8209724,4.77006,0.36537072,0.5076526,10.935149,9.536284,Millwall,0.4223339,0.14594287,0.4317232,0.9611716,1.0608119,0.21171497,0.22248933,0.11201775,0.08819618,4.9685364,4.896972,0.5136764,0.4199677,9.567969,11.457823,True,D,N
E1,06/04/2013 00:00:00,Bolton,0.79682994,0.07716049,0.1260096,1.539304,0.52803403,0.24822937,0.17268059,0.13537137,0.08752891,6.923514,5.179632,0.5247915,0.55674124,13.673954,9.695036,Wolves,0.37394798,0.18210804,0.44394404,1.3801408,1.473466,0.54654676,0.38353202,0.28819832,0.1455241,3.0827065,4.431925,0.4805808,0.4012608,6.470559,10.86852,True,H,N
E1,06/04/2013 00:00:00,Brighton,0.56616306,0.3631072,0.07072977,1.5733385,0.6280282,0.37461796,0.2154816,0.16040394,0.08785531,5.4119062,3.412124,0.5132771,0.41513464,10.188875,8.113933,Leicester,0.1454046,0.28529084,0.56930465,0.7007537,1.0284463,0.08962191,0.21834879,0.053462178,0.10919691,6.562665,5.8261228,0.5634532,0.5535503,11.645961,10.2020645,True,D,N
E1,13/04/2013 00:00:00,Ipswich,0.6753574,0.14990039,0.17474212,1.6022469,0.628688,0.20719112,0.12914301,0.11359088,0.06947221,7.2803607,4.8426256,0.5360907,0.42566508,13.294145,11.030594,Hull,0.53083545,0.15520576,0.3139588,1.132099,1.239019,0.34869573,0.3118701,0.19739029,0.1497586,4.5617146,4.8313546,0.5336667,0.49674964,9.123789,9.170982,True,A,Y
E1,13/04/2013 00:00:00,Leeds,0.5438647,0.11562048,0.34051487,1.1408285,0.77407765,0.24535313,0.11737345,0.104232706,0.083004504,6.231604,5.6081786,0.5007642,0.55355674,12.281301,10.021003,Sheffield Weds,0.53737104,0.29763553,0.16499348,1.1491747,0.7014435,0.33017644,0.15217857,0.14173344,0.06542523,4.69785,6.143325,0.51303774,0.514748,9.486034,11.336329,True,H,Y
E1,13/04/2013 00:00:00,Middlesbrough,0.46614152,0.13617633,0.39768216,1.3354187,1.0197538,0.32376534,0.2749532,0.15006627,0.15916409,4.7583323,4.4757824,0.4348623,0.5045469,11.69646,9.106403,Brighton,0.16918747,0.4595452,0.37126726,1.2305342,1.3941133,0.41075265,0.22910996,0.28922087,0.12850526,4.655151,7.020888,0.6300797,0.5716078,8.332143,12.132212,True,A,N
E1,20/04/2013 00:00:00,Brighton,0.47017235,0.46457377,0.065253876,1.4767922,0.7089845,0.32935402,0.21175686,0.14139755,0.087873474,5.7434897,4.339424,0.5230473,0.4303307,10.642043,9.68695,Blackpool,0.1886241,0.48288345,0.32849243,1.1227405,1.4247713,0.25740436,0.34723106,0.13161072,0.15652014,4.797245,5.8659673,0.52847266,0.4833301,9.456566,12.400404,True,H,Y
E1,20/04/2013 00:00:00,Burnley,0.2658511,0.38234165,0.35180727,0.9571929,0.84937954,0.13429153,0.20604637,0.071818374,0.13375823,6.096668,4.711095,0.48181504,0.60823786,12.655673,7.7786303,Cardiff,0.55571663,0.218287,0.22599636,1.2366363,0.68198407,0.43266097,0.22875981,0.22423755,0.06366869,5.0975013,5.4734373,0.5557523,0.50616825,9.101882,9.90587,True,D,N
E1,20/04/2013 00:00:00,Charlton,0.32914102,0.21185228,0.45900676,1.1973135,1.5383145,0.1674911,0.2566263,0.098298945,0.14495896,6.1185684,6.535294,0.5142044,0.5750657,11.339824,11.595868,Wolves,0.2915774,0.16822268,0.5401999,1.0594766,1.5674709,0.48333058,0.36886233,0.25186172,0.14408164,2.5692894,4.973271,0.44520533,0.41697326,6.0800653,11.614397,True,H,Y
E1,27/04/2013 00:00:00,Peterboro,0.4403943,0.4702196,0.08938612,1.5953106,1.3336885,0.27460518,0.17958088,0.12482508,0.10266084,6.6582675,7.4999275,0.5460936,0.5592251,11.824752,13.508352,Sheffield Weds,0.4065285,0.378917,0.2145545,1.0514979,0.7950907,0.2978648,0.16170914,0.12716325,0.07405055,4.688674,5.313993,0.51961637,0.48825237,9.321053,10.774043,True,H,N
E1,27/04/2013 00:00:00,Wolves,0.3478425,0.24143293,0.4107247,1.2946866,1.6635045,0.38190147,0.4479,0.13255538,0.20463857,5.6466503,5.2736406,0.5350743,0.52374196,9.626626,9.795806,Burnley,0.22486861,0.35133475,0.4237967,1.1487209,1.216385,0.37058824,0.24183226,0.11269238,0.11618414,4.5640736,5.427996,0.44282842,0.49489024,9.728976,11.004958,True,A,Y
E1,30/04/2013 00:00:00,Millwall,0.17459083,0.10624387,0.7191653,0.5999676,1.5358843,0.14004457,0.33640382,0.10133168,0.25878718,3.966518,5.0358043,0.5877027,0.6910346,6.907579,7.958646,Crystal Palace,0.09207419,0.27636436,0.63156146,0.5659979,1.5655612,0.18520948,0.33967036,0.05746903,0.16082199,4.403851,5.816654,0.43275362,0.53750646,9.883947,10.845542,True,D,N
E1,03/08/2013 00:00:00,Leeds,0.51427394,0.09121629,0.39450982,1.1235061,0.92444223,0.22850361,0.284476,0.10020159,0.09961632,5.7858152,4.7392507,0.4757039,0.4778892,11.863615,9.222309,Brighton,0.31741315,0.4331748,0.24941204,1.1920694,1.0016246,0.44663668,0.19069913,0.2963174,0.09992618,4.2220063,5.9978294,0.5882776,0.5269703,8.073584,10.880565,True,H,Y
E1,03/08/2013 00:00:00,Middlesbrough,0.33616382,0.23493448,0.42890182,1.1369003,1.28991,0.2277017,0.5877131,0.125906,0.25359944,4.942676,4.2148128,0.48281005,0.496777,10.647468,8.736836,Leicester,0.2459907,0.398646,0.35536337,1.2928196,1.3264446,0.13407323,0.19464926,0.0801613,0.12105915,8.798513,6.555224,0.580264,0.5927322,14.90742,10.930481,True,A,Y
E1,03/08/2013 00:00:00,Nottm Forest,0.32242107,0.47431672,0.2032622,1.7533803,1.3569065,0.25725,0.28470716,0.15008883,0.16495343,7.8442945,4.7949457,0.5846835,0.6412504,13.32112,7.60899,Huddersfield,0.41999266,0,0.5800074,1.2201146,2.185443,0.2574149,0.3567758,0.16166015,0.16963503,4.820199,6.4297457,0.59899896,0.497752,8.188743,12.476864,True,H,N
E1,17/08/2013 00:00:00,Derby,0.4384561,0.39823914,0.16330473,1.3455114,0.6770102,0.223093,0.16353697,0.1074581,0.059515513,7.2211866,4.008093,0.5125398,0.39570543,14.02855,11.798702,Leicester,0.3686166,0.33381346,0.29756996,1.4534144,1.3189392,0.16720068,0.20463644,0.09878833,0.11525219,8.369261,6.3022933,0.5769643,0.54502016,14.297825,11.774653,True,A,N
E1,17/08/2013 00:00:00,Leeds,0.5932153,0.0763916,0.33039317,1.3127552,0.9835216,0.3153147,0.27312925,0.121880986,0.11332955,5.333059,5.0845485,0.44948807,0.56404036,11.467135,8.767534,Sheffield Weds,0.27172366,0.24930158,0.47897482,0.9809751,1.1381066,0.41700608,0.1882028,0.115619995,0.09398542,4.256495,6.373861,0.4497566,0.5101648,9.697739,12.165134,True,D,N
E1,17/08/2013 00:00:00,Middlesbrough,0.23423745,0.19609009,0.56967247,0.97523123,1.407317,0.1860458,0.52012515,0.09271832,0.23150177,4.998498,4.8606977,0.44706097,0.51495045,11.737876,9.554441,Blackpool,0.34600967,0.3669966,0.2869938,1.538459,1.7426834,0.4957076,0.28651795,0.20619053,0.13439228,4.0307775,6.394339,0.4843172,0.46976864,8.28442,13.676391,True,D,N
E1,31/08/2013 00:00:00,Blackburn,0.46887574,0.28553012,0.24559408,1.7657955,1.0032836,0.2586754,0.33801666,0.11836442,0.13829364,6.014549,3.9986594,0.444706,0.45431337,12.998903,9.229278,Bolton,0.14326167,0.3824297,0.47430864,1.096917,1.8245554,0.24617575,0.3887617,0.12606104,0.14955921,4.0037704,5.966477,0.46635073,0.44356322,9.02566,13.315361,True,H,Y
E1,31/08/2013 00:00:00,Blackpool,0.6849659,0.1994662,0.11556791,0.8749947,0.30559665,0.32343432,0.2384343,0.088957295,0.030473208,4.4894233,3.5249505,0.4053763,0.4260543,10.507539,8.077062,Watford,0.45819762,0.25927025,0.2825322,1.591933,1.2419769,0.2515116,0.25805616,0.1409771,0.15424596,5.8296514,4.6193285,0.54772276,0.51038426,10.46746,8.604527,True,H,N
E1,31/08/2013 00:00:00,Brighton,0.61339164,0.20269525,0.18391316,1.9524249,0.640051,0.38488525,0.30586633,0.16777569,0.080465466,5.491727,3.6292202,0.47133327,0.39362082,11.59331,9.121887,Millwall,0.19590007,0.28106362,0.5230363,0.8565311,1.7052048,0.7520035,0.32184458,0.1563596,0.19294584,2.6503818,5.119339,0.35981947,0.55944145,6.4725375,9.256313,True,D,N
E1,17/09/2013 00:00:00,Bolton,0.39798486,0.2330438,0.3689714,0.98745555,0.7986493,0.15821058,0.3024394,0.081690945,0.104789026,4.8955436,3.8491316,0.360076,0.40864608,14.241873,9.6352005,Derby,0.5903187,0.12099774,0.28868362,2.2931924,1.169585,0.4842778,0.44204035,0.25240082,0.17207325,5.641619,3.7000818,0.59117943,0.4573377,9.430144,7.849901,True,D,Y
E1,17/09/2013 00:00:00,Bournemouth,0.27811456,0.23535545,0.48653004,1.244218,1.7035708,0.42715463,0.52547467,0.117726885,0.142155,2.6913464,4.797315,0.2527578,0.34338033,10.940009,13.183781,Barnsley,0.043094046,0.32781297,0.62909305,1.3374184,2.3108082,0.6217674,0.45450044,0.1893861,0.17318542,3.4379334,6.8779893,0.41910627,0.45579576,7.572099,14.593545,True,H,N
E1,17/09/2013 00:00:00,Burnley,0.31013477,0.5858235,0.104041785,1.2240545,0.7078267,0.21852328,0.19871046,0.08703541,0.08729817,5.569147,4.0495377,0.41490918,0.44016838,13.711595,9.798113,Birmingham,0.39101833,0.111215696,0.49776596,1.3226309,1.3738464,0.26462358,0.3235441,0.15884475,0.105500974,4.4925613,4.679379,0.48463362,0.36470598,9.365915,12.325294,True,H,Y
E1,22/09/2013 00:00:00,Wigan,0.34664932,0.65335065,4.2525594E-10,2,1.6533506,0.5713085,0.48226637,0.2657247,0.14832973,4.6019697,3.9829166,0.48841795,0.3626226,10.479168,10.948619,Ipswich,0.06683186,0.43000442,0.50316375,0.4812855,0.99892,0.089258336,0.23334998,0.060090076,0.099612914,5.1791134,4.5247846,0.6374773,0.43455327,8.557352,10.654307,True,H,N
E1,27/09/2013 00:00:00,Huddersfield,0.4298455,0.47135058,0.09880384,1.7476655,0.8486307,0.4526702,0.20914277,0.16831258,0.081011325,4.5625134,4.0413837,0.43020186,0.39762205,10.586091,12.742778,Blackpool,0.35093385,0.36731562,0.2817504,1.5084624,1.7780439,0.58889896,0.3901216,0.21048257,0.17820771,3.1074872,4.97082,0.42184272,0.40465498,7.636369,12.897014,True,D,N
E1,28/09/2013 00:00:00,Bournemouth,0.23919691,0.24804373,0.5127593,1.1495618,1.7415011,0.39627197,0.54706466,0.10937066,0.14725155,2.6747062,4.6246552,0.25168118,0.3413548,10.936773,12.762399,Blackburn,0.06241709,0.36680317,0.57077956,0.7771257,1.7998241,0.31455272,0.29330453,0.080608495,0.15951411,3.1193585,6.226613,0.3081389,0.5214312,10.937971,12.531558,True,A,Y
E1,01/10/2013 00:00:00,Leeds,0.29562318,0.19174816,0.5126287,1.0313568,1.2483623,0.24997166,0.292038,0.0881203,0.11198221,4.351436,5.3220625,0.3433993,0.48057973,13.191689,11.526013,Bournemouth,0.21731646,5.456813E-09,0.7826835,1.3737962,2.241309,0.51188046,0.39544597,0.13699563,0.1671354,3.435532,5.7243676,0.32898244,0.42272958,9.879774,13.093048,True,H,Y
E1,01/10/2013 00:00:00,Middlesbrough,0.10588118,0.6110975,0.28302133,1.3160619,1.5531403,0.24909984,0.6150275,0.08340374,0.25347018,5.0687222,3.1847973,0.34598354,0.38169467,15.474625,7.9096594,Huddersfield,0.36322278,0.18482621,0.45195115,0.86850756,0.92056215,0.22490811,0.2471428,0.113234855,0.08548758,3.5098546,3.659866,0.4336281,0.31365812,7.770838,11.806531,True,D,N
E1,05/10/2013 00:00:00,Birmingham,0.42659822,0.28697848,0.28642327,1.884797,0.8692894,0.33149606,0.2447892,0.15882827,0.106906444,4.8547316,4.1858263,0.42069724,0.4572524,11.05317,8.7789345,Bolton,0.090592764,0.34276274,0.5666445,0.8894639,2.05312,0.19003543,0.5506449,0.08963314,0.14852807,3.9174135,4.7360134,0.39000037,0.340672,10.364053,14.402083,True,A,Y
E1,19/10/2013 00:00:00,Nottm Forest,0.63561237,0.30467397,0.059713624,1.8397768,0.9744659,0.34034926,0.27998143,0.13117918,0.11009258,6.0960865,3.1799712,0.410429,0.37728104,15.134547,8.573483,Bournemouth,0.23293352,5.8489538E-09,0.7670664,1.4006585,2.2586493,0.512734,0.3999094,0.1396542,0.17016332,3.538694,5.7045593,0.33825147,0.42615953,9.871137,12.884146,True,D,N
E1,19/10/2013 00:00:00,Reading,0.61712,0.38287997,0,1.5414375,0.6826808,0.30865592,0.12465149,0.16209953,0.07054431,4.7976317,4.309721,0.4693563,0.36244783,10.8689165,13.806832,Doncaster,0.27862298,0.4625109,0.25886598,0.9545364,0.95198107,0.32567412,0.16484287,0.09132166,0.06250886,3.5372045,5.6961665,0.3171239,0.36298013,13.382721,16.01764,True,H,Y
E1,19/10/2013 00:00:00,Watford,0.5271581,0.3740165,0.098825365,1.9807109,0.92352456,0.32664093,0.33341068,0.15628073,0.10454783,5.8419228,3.9542754,0.4435317,0.3907371,13.214338,9.621209,Derby,0.44351098,0.24398018,0.31250876,1.959333,1.2107767,0.37887427,0.41032,0.2015401,0.14425148,5.584711,3.8287272,0.529308,0.40360627,10.723931,10.575378,True,A,Y
E1,02/11/2013 00:00:00,Doncaster,0.3329253,0.17706838,0.49000654,0.9820846,1.3286791,0.2310697,0.25432456,0.108922176,0.10789931,3.6329794,5.342085,0.38874745,0.3745967,9.811377,13.718903,Brighton,0.20160277,0.52040315,0.2779942,0.50970685,0.6860983,0.28216156,0.25198507,0.08446314,0.06928419,3.0062447,3.5398705,0.3382586,0.31665948,10.244503,11.30425,True,A,Y
