ThisDiv,Date,HomeTeam,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeam,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,FTR,Over
E2,15/12/2001 00:00:00,Chesterfield,0.4528803,0.10775451,0.43936524,1.6135709,1.4325191,0.28254917,0.37496588,0.18458661,0.16051511,5.468409,3.9427414,0.58914226,0.45397815,9.687047,8.2898445,QPR,3.8480062E-21,1,6.393253E-21,2,2,0.6666667,0.33333334,0.2857143,0.125,3,6,0.42857143,0.375,7,16,True,A,Y
E2,26/12/2001 00:00:00,Blackpool,0.37320676,0.5699758,0.056817472,1.3176659,0.9780287,0.24331048,0.26706862,0.12022174,0.13209105,5.6075687,5.081008,0.50181633,0.5337597,10.72536,9.591766,Oldham,0.06546854,0.54296046,0.39157096,1.2017101,1.7861273,0.32763997,0.30364254,0.13831376,0.17150801,4.0646195,5.731463,0.4756016,0.542366,8.6127615,10.579246,True,A,N
E2,26/12/2001 00:00:00,Cambridge,0.2506332,0.42158028,0.32778645,1.307654,1.7635038,0.22940071,0.2768154,0.119968966,0.15758336,4.3919034,6.315486,0.43974888,0.56566256,9.293586,11.255105,Brentford,0.33044672,0.24036163,0.42919168,1.4711509,1.8024046,0.46722275,0.2582871,0.15709634,0.14259245,3.662167,6.3458943,0.39558443,0.50739217,9.302071,12.218871,True,H,Y
E2,26/12/2001 00:00:00,Cardiff,0.48544428,0.43901324,0.07554251,1.8273709,1.0947772,0.304009,0.5891838,0.156391,0.16300325,6.177323,2.6483624,0.53053594,0.35450417,12.022446,7.181838,Reading,0.6211002,0.07331844,0.30558136,1.3802791,0.9842266,0.24751219,0.16009943,0.11393368,0.08047963,4.9049993,5.5760636,0.44753817,0.46484512,11.331848,11.47106,True,D,Y
E2,29/12/2001 00:00:00,Tranmere,0.5509566,0.35926658,0.08977682,2.6989274,1.0652778,0.325901,0.27583265,0.18398896,0.1262601,7.9570417,4.9684963,0.5476134,0.5117356,14.707828,9.485833,Brentford,0.30320957,0.16932486,0.5274655,1.4323162,1.8699164,0.46301687,0.25803608,0.15299553,0.14500034,3.505138,6.6983094,0.36903208,0.5217401,9.214772,12.4993305,True,H,N
E2,29/12/2001 00:00:00,Wigan,0.27020156,0.34789407,0.3819044,1.5702083,1.2972808,0.26557076,0.37926275,0.1257913,0.17185426,6.6552787,3.2428675,0.5465366,0.43997777,12.1494255,7.566156,Bournemouth,0.09758761,0.34824103,0.5541714,0.71033657,1.5969102,0.30577892,0.27182367,0.07616488,0.14009523,3.3659887,5.682234,0.36876622,0.5084199,8.90308,11.602509,True,D,N
E2,29/12/2001 00:00:00,Wrexham,0.38901734,0.08537168,0.525611,1.132525,1.5507785,0.1921253,0.42149395,0.12139589,0.23459685,6.621714,4.0383058,0.657259,0.54714346,9.920544,7.6157827,Reading,0.54407924,0.21615563,0.2397651,1.4850508,1.1101899,0.2706101,0.18705666,0.13124032,0.09495429,4.944703,5.53255,0.467138,0.4729915,10.958918,11.248398,True,A,N
E2,13/01/2002 00:00:00,Swindon,0.46112242,0.30593985,0.2329377,1.346232,1.1256378,0.18790074,0.4140122,0.11453131,0.11913543,5.953717,3.8573408,0.5050865,0.39702132,11.709182,9.30396,Bristol City,0.42124292,0.15684034,0.42191678,1.5632199,1.2284029,0.53512794,0.23539855,0.16821441,0.11406098,3.6195805,5.156822,0.37259525,0.4629799,8.999842,11.242853,True,A,Y
E2,15/01/2002 00:00:00,Bury,0.3743268,0.3164464,0.30922684,1.2695669,1.2164029,0.36878073,0.3146065,0.14367744,0.15418595,3.3566601,4.2946205,0.3378298,0.49445608,9.959348,8.45601,Huddersfield,0.23934022,0.44301242,0.3176473,1.485457,1.3704295,0.2622614,0.2865677,0.13677408,0.12647691,5.447988,4.9740586,0.5134124,0.467609,10.697526,10.747288,True,D,N
E2,16/01/2002 00:00:00,Oldham,0.5967202,0.22861333,0.17466652,1.8456277,0.6678069,0.3026174,0.13423562,0.13574721,0.06413751,5.9851975,4.652716,0.44123662,0.42859876,13.273007,11.033827,Swindon,0.21732897,0.23713462,0.54553634,0.889017,1.6311243,0.18853599,0.2655342,0.090106554,0.1488395,3.868971,6.382861,0.46245727,0.5224281,8.389802,12.394148,True,H,N
E2,22/01/2002 00:00:00,Port Vale,0.52848226,0.27244806,0.19906959,1.4520172,0.86672425,0.27458173,0.3674014,0.123180695,0.08507465,5.477761,4.3351135,0.46472558,0.41424534,11.94178,9.424868,Oldham,0.24192514,0.3206231,0.43745172,1.2149173,1.6758121,0.29395786,0.27106434,0.14445539,0.1506116,4.939664,5.7569814,0.52867186,0.5268984,9.502707,11.0164385,True,H,Y
E2,22/01/2002 00:00:00,QPR,0.5400292,0.29851046,0.16146034,2.1975074,1.1517042,0.3845845,0.39698714,0.20253688,0.15292187,5.756013,3.3701987,0.5073454,0.44069883,11.321662,7.7732253,Bournemouth,0.08262116,0.3133337,0.60404515,0.7984404,1.6839094,0.28581938,0.24568073,0.084574945,0.14272584,3.3289294,5.9636946,0.37846857,0.53302294,8.43107,11.385979,True,D,N
E2,22/01/2002 00:00:00,Swindon,0.42107698,0.27937096,0.29955208,1.3677591,1.2015705,0.24080208,0.4094627,0.11717035,0.13602823,5.3523874,3.9918218,0.4586116,0.44057402,11.544403,8.881149,Notts County,0.1887665,0.27581456,0.5354191,1.2266107,1.6435487,0.37540144,0.21661177,0.16455981,0.1121569,4.148399,6.3785467,0.50072783,0.49595526,8.568921,12.599783,True,H,N
E2,02/02/2002 00:00:00,Bury,0.2876065,0.49871543,0.21367812,1.2435399,1.0389293,0.316857,0.2854141,0.12954122,0.1348529,3.9467924,3.9130406,0.38581082,0.4613287,9.754678,8.524635,Reading,0.7032415,0.11510578,0.18165267,1.577528,0.8411106,0.30149814,0.14171928,0.1677022,0.07193999,4.918501,5.3881006,0.51828724,0.5160592,10.432119,10.4513855,True,D,N
E2,02/02/2002 00:00:00,Colchester,0.34409693,0.17395355,0.48194945,1.5487571,1.6961883,0.24295142,0.34405044,0.13239674,0.1727369,6.664544,5.422095,0.55181354,0.49290806,12.334866,10.939035,Brentford,0.19637166,0.08268343,0.7209449,1.214919,1.853436,0.34068954,0.3188955,0.12733625,0.1680775,3.7663743,6.0046315,0.39487347,0.51382864,9.260745,11.409871,True,D,N
E2,02/02/2002 00:00:00,Notts County,0.17176764,0.22213084,0.6061016,1.0007371,1.8319767,0.11402494,0.36984456,0.06146226,0.1711832,6.900331,5.0741262,0.5131662,0.45284098,13.562488,11.256811,Oldham,0.22302625,0.2955764,0.48139727,1.3314261,1.8344351,0.2932829,0.28411037,0.14669533,0.16600347,5.344271,5.987383,0.53595334,0.5504937,10.074746,10.959974,True,A,N
E2,09/02/2002 00:00:00,Huddersfield,0.5640884,0.25887358,0.17703803,1.539492,0.84699446,0.23697759,0.27498847,0.14185818,0.13937207,6.1655917,3.4749367,0.5522687,0.52522147,11.042759,7.2066464,Tranmere,0.40429124,0.14103594,0.45467287,1.0332147,1.4882745,0.26354447,0.27758285,0.10006053,0.1281947,5.0575776,4.464164,0.47734836,0.42775053,10.673872,9.460474,True,H,Y
E2,09/02/2002 00:00:00,Northampton,0.30066445,0.18442985,0.51490575,0.96008754,1.4057425,0.20524797,0.21118571,0.09890049,0.10025197,5.3155427,5.6702404,0.4956785,0.40807572,10.858761,13.200967,QPR,0.37740642,0.07999098,0.5426026,0.84707737,1.2044355,0.15997893,0.1976765,0.08792049,0.09536759,4.299807,6.002209,0.48805827,0.46851096,8.743312,12.666574,True,D,Y
E2,09/02/2002 00:00:00,Oldham,0.55821246,0.308523,0.13326459,2.0508065,0.8959701,0.33228475,0.18069635,0.14946422,0.096093185,6.049768,4.5732656,0.4428154,0.44385344,13.400869,10.611654,Brighton,0.34362248,0.41335478,0.2430228,1.0975077,1.5228071,0.34712678,0.3015805,0.16480263,0.123001195,3.323603,6.057047,0.47202903,0.47810584,7.255865,12.125661,True,H,N
E2,16/02/2002 00:00:00,Port Vale,0.5708346,0.36368594,0.06547948,1.7322075,0.9591,0.29088426,0.31771365,0.1462254,0.08642916,6.4701104,5.095145,0.5363985,0.4592281,11.839804,10.141477,Chesterfield,0.2129232,0.51643276,0.27064413,0.905067,1.0813928,0.28422853,0.20252784,0.14696409,0.102945924,3.090858,5.942133,0.46546003,0.49148497,6.492867,12.371765,True,H,Y
E2,16/02/2002 00:00:00,QPR,0.35508227,0.5079833,0.13693444,1.6810626,0.9963491,0.32353717,0.30770868,0.16474876,0.12116465,5.0162363,3.5527937,0.48118576,0.45928353,10.131351,7.918464,Wrexham,0.20005335,0.12190778,0.6780389,1.1275818,2.2973027,0.18890828,0.34239846,0.101027586,0.18582997,5.301677,6.5208654,0.48945597,0.5275155,10.592981,12.608466,True,H,Y
E2,16/02/2002 00:00:00,Wigan,0.26285818,0.3593096,0.37783223,1.241081,0.9669986,0.16495535,0.27540168,0.08742197,0.12491717,6.2191725,3.4271042,0.5218052,0.46020648,12.155642,7.4728785,Cardiff,0.42472535,0.25362137,0.32165328,1.2995766,0.9585993,0.22358778,0.23955134,0.13244386,0.10193865,5.858675,4.643722,0.5455043,0.43570825,11.157017,10.851187,True,H,Y
E2,26/02/2002 00:00:00,Bournemouth,0.3129636,0.07448515,0.61255133,1.5318576,1.7171237,0.2821623,0.3348708,0.13076869,0.2007483,4.9856954,4.8794637,0.44856516,0.56124353,11.140042,8.519741,Brighton,0.31647015,0.32928348,0.35424635,0.9593761,1.6119229,0.26828867,0.3544196,0.13892806,0.13583954,3.6617036,5.712667,0.48116297,0.45167196,7.911581,11.930086,True,D,N
E2,26/02/2002 00:00:00,Bristol City,0.55256814,0.21814744,0.22928448,1.5914831,0.99036896,0.26615915,0.17076127,0.1586289,0.113001935,6.130769,5.7536535,0.61446583,0.58648723,10.5225525,10.080075,Peterboro,0.10351184,0.29170328,0.6047849,0.89759004,1.5808291,0.20395152,0.2394133,0.10571477,0.13543841,4.1636453,6.857983,0.42995846,0.58683074,10.086559,11.552222,True,H,N
E2,26/02/2002 00:00:00,Cambridge,0.259231,0.22217497,0.5185941,0.94948626,1.3892956,0.1967655,0.23620968,0.10480964,0.117147796,4.0549994,5.934519,0.42738974,0.502556,8.9735775,12.085975,Blackpool,0.2520992,0.35346,0.39444083,1.1925124,1.4402225,0.20260566,0.25931337,0.108584434,0.11118009,5.3179836,5.447415,0.5030393,0.43421727,10.205331,12.666113,True,A,Y
E2,02/03/2002 00:00:00,Swindon,0.48037964,0.26232192,0.25729844,1.1696674,0.9093036,0.30759874,0.39882886,0.14806361,0.10253005,3.3062494,3.9375286,0.37852663,0.3825943,9.5947695,9.778666,Port Vale,0.39550704,0.066408135,0.5380848,0.67675674,1.1561401,0.13846375,0.16373287,0.060824975,0.07532636,3.6093526,5.9045134,0.38431707,0.42977887,9.272476,13.1858835,True,H,Y
E2,02/03/2002 00:00:00,Wrexham,0.2875062,0.4076533,0.30484045,1.1304911,1.2583292,0.1692187,0.3167977,0.105954885,0.21666692,6.892481,4.334252,0.6398728,0.6552374,10.656788,6.9503508,Chesterfield,0.17752334,0.38447204,0.43800452,1.0163935,1.5295149,0.4040332,0.32219952,0.15350087,0.14797321,3.1221998,5.634173,0.43315703,0.48158452,7.0474725,11.841573,True,A,N
E2,02/03/2002 00:00:00,Wycombe,0.5209959,0.110131375,0.36887258,1.6756366,1.4124566,0.37492844,0.30320907,0.16515763,0.13386133,4.7081714,4.127564,0.4211694,0.3770306,10.538331,11.353862,Bury,0.25090498,0.08454957,0.6645454,0.5541011,1.9139519,0.17024298,0.2785352,0.06237649,0.15343612,3.9485793,7.641733,0.5182601,0.5951255,8.130558,12.783179,True,A,N
E2,09/03/2002 00:00:00,Peterboro,0.13460228,0.42424035,0.4411574,1.3579998,1.44891,0.18730393,0.3978167,0.083040625,0.15256672,7.0230145,4.2210426,0.43274602,0.4306509,16.241648,9.164766,Colchester,0.2484794,0.3447049,0.40681562,1.2637895,1.9593409,0.29917407,0.35189903,0.14403269,0.19762692,5.59256,6.5037,0.5253334,0.56932914,10.506593,11.499418,True,H,Y
E2,09/03/2002 00:00:00,Port Vale,0.6366048,0.2343457,0.12904945,1.7883518,1.0993996,0.32821813,0.24770433,0.1567358,0.10257795,5.9319277,5.380738,0.51727545,0.5015682,11.18053,10.28894,Tranmere,0.2274072,0.30381316,0.46877965,0.88778913,1.5497676,0.23155278,0.27077538,0.10415643,0.12403981,4.5409446,5.217188,0.49557897,0.44376415,9.416096,11.08573,True,D,N
E2,09/03/2002 00:00:00,QPR,0.4736131,0.46876583,0.05762107,1.7335284,0.82551795,0.33198404,0.36796865,0.15570106,0.15348619,5.5937023,3.0724356,0.47792986,0.51715624,11.350241,6.4232993,Chesterfield,0.29218647,0.3545451,0.35326844,1.0151175,1.3091745,0.38983953,0.27179873,0.15198576,0.12632667,3.2177246,5.7639337,0.4459799,0.48808223,7.0709763,11.95519,True,D,N
E2,16/03/2002 00:00:00,Stoke,0.56360066,0.23452154,0.20187788,2.3582144,0.7838694,0.28686634,0.27628675,0.15437771,0.093474194,7.130368,3.969811,0.5042272,0.46216717,13.603933,7.983575,Peterboro,0.2126747,0.24877112,0.53855425,0.96759224,1.2727641,0.28666002,0.18879306,0.113909155,0.107328035,3.9242873,6.429355,0.40989885,0.5465084,9.856047,11.422196,True,H,N
E2,16/03/2002 00:00:00,Swindon,0.56820023,0.24444595,0.18735386,1.4516286,0.69010615,0.40719348,0.33234242,0.17085275,0.073081285,3.3377905,4.182898,0.37687567,0.41699034,9.638118,9.709868,Wigan,0.32217807,0.5712364,0.106585495,1.2944885,0.955318,0.2423997,0.22217183,0.1292402,0.10804531,5.2355237,4.340816,0.52449167,0.46417388,10.26841,9.493557,True,D,N
E2,16/03/2002 00:00:00,Tranmere,0.5536961,0.44630393,0,1.3426129,0.35050872,0.18988398,0.11106051,0.096683785,0.046874292,6.306915,3.2340555,0.50018907,0.41373748,12.500665,7.890888,Bournemouth,0.055134006,0.4867893,0.45807683,1.2182075,1.62115,0.31649262,0.25871795,0.12531492,0.12439523,4.5301414,5.981153,0.41705054,0.46569985,10.042106,12.452857,True,D,N
E2,30/03/2002 00:00:00,Chesterfield,0.4206631,0.2158287,0.36350822,1.5267739,1.418219,0.33872083,0.31530204,0.13919663,0.20045942,5.268493,4.983539,0.44825017,0.6420109,11.328305,7.8972025,Cardiff,0.4379455,0.20032349,0.36173096,1.7872247,1.3855942,0.2274536,0.29955468,0.14119278,0.13628754,6.4758606,4.8891788,0.5522993,0.42457297,11.516465,11.715454,True,A,N
E2,30/03/2002 00:00:00,Colchester,0.27054614,0.37723792,0.35221595,1.3704774,1.5349822,0.22517344,0.30733606,0.13151883,0.16173372,6.20494,5.336048,0.5274616,0.506578,12.039753,10.47767,Brighton,0.15253538,0.45115033,0.39631438,0.75101733,1.5958599,0.30869326,0.35136926,0.117352605,0.13534881,3.1663566,5.136891,0.43059275,0.4220526,7.6263247,11.560144,True,A,Y
E2,30/03/2002 00:00:00,Notts County,0.3022728,0.26562834,0.43209887,1.1436052,1.3158509,0.17176947,0.26129335,0.07793066,0.11874335,6.417243,5.660095,0.46262237,0.4662837,13.768078,11.959484,Bournemouth,0,0.5777096,0.42229047,1.0213838,1.4436742,0.27906054,0.22156389,0.10770544,0.11005648,4.4143677,6.393004,0.41180474,0.47276708,10.015286,13.2420025,True,H,N
E2,02/04/2002 00:00:00,Cambridge,0.16094142,0.19012803,0.64893055,0.6531441,1.5518026,0.1383012,0.27024314,0.07543664,0.12764142,3.7267942,5.842107,0.40097702,0.47894916,8.910151,12.360557,Chesterfield,0.23434983,0.45264918,0.31300095,0.7166695,0.98217976,0.3847572,0.20650193,0.10528231,0.097268716,2.684758,5.5627704,0.3815669,0.45725578,6.5851803,12.524639,True,H,Y
E2,06/04/2002 00:00:00,Brentford,0.81487244,0.10922681,0.07590075,1.5841753,0.26265892,0.2399757,0.072359554,0.10962467,0.047627777,6.1342015,3.8248832,0.4407221,0.46152166,14.363388,8.897737,Huddersfield,0.47048017,0.4390009,0.09051897,1.524571,1.0375315,0.30246222,0.16870587,0.15497464,0.090934046,4.8318973,5.4731345,0.5203929,0.51117325,9.54192,10.55298,True,H,Y
E2,06/04/2002 00:00:00,Bristol City,0.5240508,0.28968188,0.18626739,1.7331568,1.1864349,0.344784,0.20291722,0.17546916,0.11374332,5.7466307,5.0345325,0.56052047,0.4779561,10.32622,10.579107,Bury,0.25112715,0.066869535,0.6820033,0.6714041,1.616322,0.3123708,0.21067418,0.0740653,0.13017394,3.4713268,7.556564,0.46326932,0.59794426,8.229684,12.634134,True,H,N
E2,13/04/2002 00:00:00,Cardiff,0.5921402,0.2717524,0.13610741,1.6750908,1.0091344,0.34611234,0.39455327,0.17203376,0.1573897,5.434426,2.9248984,0.52200526,0.4684615,10.667744,6.9119315,Notts County,0.28361586,0.11812948,0.5982546,1.4801785,1.5607833,0.5484836,0.26512134,0.23899537,0.09794136,3.4578755,5.6517982,0.46892053,0.38201648,7.9442525,15.214508,True,H,Y
E2,13/04/2002 00:00:00,Huddersfield,0.51747257,0.4125236,0.070003845,1.2773006,0.5498121,0.36276025,0.13434553,0.13737778,0.088901825,3.866744,2.934006,0.40064558,0.49471134,9.412274,6.53382,Port Vale,0.25212842,0.116707556,0.631164,0.5190135,1.624387,0.13057424,0.2823419,0.053549565,0.11599321,3.9974935,5.8954315,0.4328512,0.43325552,9.107373,13.094087,True,H,Y
E2,13/04/2002 00:00:00,QPR,0.5716047,0.42839524,0,1.5280639,0.7117776,0.26065058,0.4354345,0.10436848,0.136773,5.651504,2.3702536,0.41903484,0.42439505,13.7839,5.683505,Brentford,0.3223177,0.1754013,0.502281,1.3741481,1.2504088,0.26364738,0.22805335,0.13071834,0.130032,4.5779176,5.6568108,0.48252544,0.5423942,9.751596,10.699575,True,D,N
E2,10/08/2002 00:00:00,Colchester,0.16266923,0.37405488,0.46327594,1.1884898,1.7777532,0.22523685,0.2963904,0.12361991,0.16988975,5.1021037,5.9926558,0.50340855,0.5400561,10.256983,11.091202,Stockport,0,0.1448128,0.8551872,0.58126867,2.4219344,0.4209755,0.34865224,0.08837514,0.17534569,2.3436081,7.4320354,0.3526355,0.51529163,5.861733,14.928526,True,H,N
E2,10/08/2002 00:00:00,Huddersfield,0.54912966,0.38545918,0.06541111,1.266642,0.57934743,0.36907494,0.15514347,0.14340505,0.101352625,3.7088032,2.8221903,0.40573883,0.5042,9.094863,6.2009006,Brentford,0.3006078,0.29056305,0.40882918,1.2219714,1.0469459,0.3529918,0.20076859,0.113396525,0.11332423,4.090708,4.933541,0.42447305,0.5023928,9.312309,9.973425,True,A,N
E2,10/08/2002 00:00:00,Luton,0.14603372,0.48805818,0.36590803,0.98831487,1.1395117,0.275175,0.36744702,0.08351885,0.12933187,5.3938527,3.7502692,0.43824613,0.40417442,11.647622,9.167042,Peterboro,0.15959321,0.26590222,0.5745046,0.9324643,1.1877825,0.26165217,0.19568554,0.108223714,0.092983976,3.811425,6.431037,0.38989162,0.49709958,9.886666,12.350933,True,A,Y
E2,17/08/2002 00:00:00,Blackpool,0.56444216,0.14491461,0.29064324,2.9434032,1.5482731,0.5035489,0.43076116,0.26746473,0.19553103,5.874682,3.9148152,0.53567296,0.4653629,10.893849,8.554297,Swindon,0.39723992,0.2880504,0.31470978,1.5056307,1.5042536,0.38457394,0.29771268,0.30650273,0.1594814,3.0062737,4.940998,0.5265066,0.50400513,6.155648,10.374042,True,D,N
E2,17/08/2002 00:00:00,Brentford,0.81913036,0.18086962,0,1.4849002,0.23635381,0.24831578,0.17008016,0.11632007,0.040969137,5.733301,4.2965956,0.46773157,0.40839803,12.646305,9.983299,Oldham,0.30314913,0.33301783,0.36383313,1.0925134,1.2829527,0.26369658,0.28822365,0.12251137,0.14277817,4.085999,4.159508,0.42378333,0.44530272,9.747597,9.201093,True,D,N
E2,17/08/2002 00:00:00,Cardiff,0.7886904,0.15739062,0.053919144,2.042959,0.86125827,0.3198374,0.32408258,0.17407443,0.122567266,7.2042403,3.2776167,0.57690483,0.4530354,12.258636,7.7600937,Northampton,0.13500689,0.3958348,0.46915835,0.84308934,1.7221575,0.46579522,0.3646323,0.11325499,0.15277074,2.605952,5.812148,0.34686294,0.4716051,7.327039,12.455879,True,A,Y
E2,26/08/2002 00:00:00,Blackpool,0.42985028,0.32581466,0.24433513,2.295793,1.1676089,0.40098885,0.33979836,0.21110828,0.15097928,5.3973517,3.431091,0.5394069,0.42270368,10.005486,8.172673,Oldham,0.2540779,0.48635516,0.25956693,0.82492256,0.89379126,0.19832566,0.4228851,0.084531486,0.10570585,3.6575913,3.1685984,0.3780997,0.3487898,9.393582,8.158079,True,D,N
E2,26/08/2002 00:00:00,Brentford,0.64651453,0.35348552,0,1.0677173,0.20030214,0.38680804,0.14413738,0.08736058,0.034720004,4.4774113,3.9939606,0.37395343,0.39800835,10.907932,9.432905,Swindon,0.33424965,0.40094408,0.26480627,1.2195379,1.2183794,0.3078104,0.2410354,0.25264007,0.1310361,2.799364,4.744439,0.48606962,0.5259691,6.1948466,9.46026,True,H,Y
E2,26/08/2002 00:00:00,Cardiff,0.6614505,0.13199869,0.2065509,1.919918,1.0449721,0.4747887,0.45573884,0.15814094,0.14673449,5.8415437,2.9810567,0.4620672,0.40881458,13.249665,7.6826873,Luton,0.019868148,0.029421885,0.95071006,1.4814377,3.3193488,0.48274383,0.53649265,0.2716023,0.32038718,3.2737682,5.954093,0.56726986,0.6171236,5.768528,10.044314,True,D,N
E2,07/09/2002 00:00:00,Blackpool,0.36802366,0.46495748,0.1670188,1.9655828,0.95749515,0.3433134,0.27686653,0.18074395,0.12399188,4.529144,3.369085,0.4700211,0.40809202,9.65,8.333842,Tranmere,0.22316086,0.16272125,0.6141179,1.0689684,1.8443433,0.25524879,0.2678049,0.12480263,0.15651791,4.410061,6.8287168,0.499645,0.5907623,9.046947,11.900893,True,H,Y
E2,07/09/2002 00:00:00,Brentford,0.69524515,0.30475476,0,1.4260391,0.35651746,0.50811803,0.21618117,0.1400738,0.066699296,4.181797,3.7190773,0.3704409,0.40747708,10.369139,8.591941,Luton,0.0070250668,0.34557506,0.6473998,0.9892933,2.2538545,0.32656324,0.36208025,0.18355772,0.21724316,3.1473994,6.320297,0.52162635,0.70322824,6.1158786,9.398609,True,D,N
E2,07/09/2002 00:00:00,Crewe,0.5424796,0.26807693,0.18944347,2.3142867,1.395885,0.32421902,0.21904859,0.19005497,0.1020553,6.977859,6.4716425,0.56272095,0.4731343,12.481366,13.996453,Chesterfield,0.23414059,0.112851545,0.6530079,0.8164777,1.8984121,0.32164347,0.32476744,0.10886566,0.14853808,3.7568245,6.167572,0.54545224,0.45811573,7.087797,13.531509,True,D,N
E2,17/09/2002 00:00:00,Northampton,0.41414616,0.38566303,0.20019077,1.0984021,0.6668554,0.38445616,0.4085643,0.10275514,0.08361506,4.060941,3.3567946,0.4119137,0.37386146,9.713075,10.12884,Colchester,0.32215387,0.24665527,0.43119094,0.77606136,1.1162143,0.32477206,0.22699435,0.09924578,0.109912254,3.9603078,5.654228,0.4270594,0.48961896,8.113831,11.690399,True,H,Y
E2,17/09/2002 00:00:00,Oldham,0.5479086,0.09776716,0.35432428,2.2313945,1.4862248,0.4593886,0.32169312,0.18956226,0.13343282,5.206738,4.7678037,0.4332928,0.44157514,12.274034,10.436351,Bristol City,0.23482326,0.04382841,0.7213484,0.87486315,1.8522236,0.18413661,0.3763123,0.07883556,0.17143634,4.945653,6.278328,0.5119729,0.51500165,9.780757,11.7706585,True,H,N
E2,17/09/2002 00:00:00,Peterboro,0.21986511,0.22412866,0.55600625,0.7297084,0.81149054,0.11147549,0.3517673,0.04839891,0.116736546,6.852739,3.5331345,0.5114085,0.46630225,13.718413,7.73853,Plymouth,0.28557643,0.12801176,0.58641183,0.8336052,1.4651526,0.29528293,0.4273114,0.09074789,0.11253336,4.255409,6.9390993,0.47278458,0.45678917,8.707709,14.32634,True,H,N
E2,28/09/2002 00:00:00,Cardiff,0.64319104,0.22485724,0.13195166,1.6703248,0.828086,0.39076,0.37140265,0.14293277,0.14724651,5.839538,2.565643,0.5269167,0.4072644,11.844234,6.5239897,Crewe,0.16790257,0.32222512,0.50987226,0.70618814,1.0480874,0.17142236,0.1338595,0.10205186,0.06629743,4.0817037,8.182925,0.4875219,0.494464,8.321492,16.465809,True,H,Y
E2,28/09/2002 00:00:00,Chesterfield,0.5313438,0.19862817,0.2700279,1.5239447,1.0642644,0.31107184,0.230704,0.1537344,0.17675644,4.8523607,5.83852,0.52073306,0.58201045,9.343148,10.1551,Blackpool,0.33266658,0.1854738,0.4818596,0.87098277,1.106053,0.32524318,0.1642494,0.11212733,0.09631612,2.821211,5.784685,0.35729954,0.50460017,7.4585447,10.600544,True,H,N
